지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2000-01-01 03:00,56.2,7,3,,1015.5,1026,.9,-1.5,6.6,,
47108,서울,2000-01-01 06:00,47.5,7,3,,1012.8,1023.2,2.7,-1.2,9.4,,
47108,서울,2000-01-01 09:00,57.6,5,3,,1012.6,1023.1,.1,-.7,7.1,,
47108,서울,2000-01-01 12:00,61.8,7,3,,1012.2,1022.7,.5,-.3,6.5,9.9,
47108,서울,2000-01-01 15:00,61.8,5,6,,1010.6,1021.1,1.5,-.1,6.7,,
47108,서울,2000-01-01 18:00,65.8,7,3,,1008,1018.5,2.6,.1,6,,
47108,서울,2000-01-01 21:00,64.5,7,4,,1004.5,1014.9,3.6,0,6.2,,
47108,서울,2000-01-02 00:00,62.2,20,5,4,1003,1013.4,1.5,-.3,6.4,,5.8
47108,서울,2000-01-02 03:00,88.8,25,8,,1004.3,1014.8,1.3,3.6,5.3,,
47108,서울,2000-01-02 06:00,56.1,27,5,,1003.9,1014.3,.4,-2,6.1,,
47108,서울,2000-01-02 09:00,62.4,27,4,,1006.3,1016.9,2.4,-2.9,3.6,,
47108,서울,2000-01-02 12:00,61.4,27,5,2,1007.5,1018.1,1.2,-5.5,1.1,6.9,
47108,서울,2000-01-02 15:00,68.3,27,9,,1008.6,1019.4,1.2,-6,-.9,,
47108,서울,2000-01-02 18:00,67,29,4,,1009.9,1020.7,1.2,-7.3,-2,,
47108,서울,2000-01-02 21:00,72,27,3,,1010.4,1021.3,.5,-8.1,-3.8,,
47108,서울,2000-01-03 00:00,66.5,29,2,,1011.9,1022.8,,-9.7,-4.4,,-4.7
47108,서울,2000-01-03 03:00,43.1,29,5,,1012.1,1022.9,0,-12.6,-1.7,,
47108,서울,2000-01-03 06:00,36.8,27,3,,1011.9,1022.6,.2,-13.1,-.1,,
47108,서울,2000-01-03 09:00,47.9,34,2,,1012.9,1023.7,1,-11.3,-1.7,,
47108,서울,2000-01-03 12:00,48.6,29,3,,1013.4,1024.3,.5,-11.2,-1.8,.1,
47108,서울,2000-01-03 15:00,53.2,5,1,,1014.1,1025,.7,-11,-2.8,,
47108,서울,2000-01-03 18:00,56,5,2,,1014.4,1025.3,.3,-11.1,-3.6,,
47108,서울,2000-01-03 21:00,65,5,2,,1014.5,1025.4,.1,-9.6,-4,,
47108,서울,2000-01-04 00:00,62.7,5,2,,1015.5,1026.4,1,-9.1,-3,,-4.3
47108,서울,2000-01-04 03:00,42.9,7,5,,1015.3,1026.1,.2,-10.4,.8,,
47108,서울,2000-01-04 06:00,32.5,7,2,,1013.8,1024.5,1.5,-11.2,3.8,,
47108,서울,2000-01-04 09:00,41.2,5,2,,1013.7,1024.4,.1,-8.9,3,,
47108,서울,2000-01-04 12:00,45.6,5,3,,1013.6,1024.3,,-8.6,1.9,4.3,
47108,서울,2000-01-04 15:00,44.1,7,5,,1013,1023.6,.5,-8.3,2.7,,
47108,서울,2000-01-04 18:00,45.2,7,3,,1012.2,1022.9,.7,-7.9,2.8,,
47108,서울,2000-01-04 21:00,52.7,7,3,,1011.7,1022.4,.6,-5.8,2.9,,
47108,서울,2000-01-05 00:00,94.3,7,4,4,1010.9,1021.7,.8,-.5,.3,,.1
47108,서울,2000-01-05 03:00,87.2,7,6,,1009.5,1020.2,1.4,-.1,1.8,,
47108,서울,2000-01-05 06:00,84.1,7,5,,1006,1016.6,3.5,0,2.4,,
47108,서울,2000-01-05 09:00,73.5,7,5,,1006.2,1016.7,.2,-.3,4,,
47108,서울,2000-01-05 12:00,73,7,4,13,1005.2,1015.7,1,-.2,4.2,4.4,
47108,서울,2000-01-05 15:00,96.6,7,8,,1002.9,1013.4,2.2,4.1,4.6,,
47108,서울,2000-01-05 18:00,97.3,2,1,,1001.5,1012,1.4,5.1,5.5,,
47108,서울,2000-01-05 21:00,97.9,27,2,,1001,1011.4,.6,4.5,4.8,,
47108,서울,2000-01-06 00:00,97.2,27,4,12,1003.8,1014.3,2.8,2.7,3.1,,2.8
47108,서울,2000-01-06 03:00,88.6,27,9,,1005.1,1015.7,1.3,2.1,3.8,,
47108,서울,2000-01-06 06:00,71.4,25,5,,1004.3,1014.8,.8,-.9,3.8,,
47108,서울,2000-01-06 09:00,69.4,29,5,,1007.3,1018,4,-5.3,-.4,,
47108,서울,2000-01-06 12:00,57.2,27,5,0,1009.3,1020.2,2,-9.8,-2.5,5.7,
47108,서울,2000-01-06 15:00,59.1,27,11,,1009.2,1020.1,.1,-11,-4.2,,
47108,서울,2000-01-06 18:00,54.1,29,6,,1011.9,1023,2.5,-16.3,-8.7,,
47108,서울,2000-01-06 21:00,48.4,36,2,,1013.6,1024.8,1.7,-19.4,-10.6,,
47108,서울,2000-01-07 00:00,44.9,5,2,0,1015.3,1026.6,1.7,-20.9,-11.3,,-11.7
47108,서울,2000-01-07 03:00,39.7,29,4,,1015.3,1026.5,.2,-19.6,-8.3,,
47108,서울,2000-01-07 06:00,43.6,27,3,,1013,1024.3,2.3,-16.4,-6,,
47108,서울,2000-01-07 09:00,50.3,39,4,,1013,1024.3,0,-15.7,-7.1,,
47108,서울,2000-01-07 12:00,58.3,23,4,0,1012.7,1023.7,.5,-13.9,-7.1,-4.2,48.4
47108,서울,2000-01-07 15:00,71.5,14,2,,1012.7,1023.7,0,-10.7,-6.4,,
47108,서울,2000-01-07 18:00,87,5,1,,1012.3,1023.3,.4,-8.6,-6.8,,
47108,서울,2000-01-07 21:00,88.4,5,2,,1012.3,1023.3,0,-8,-6.4,,
47108,서울,2000-01-08 00:00,91.2,5,2,.4,1013,1024,.8,-6.7,-5.5,,-7.2
47108,서울,2000-01-08 03:00,94.2,29,7,,1013.1,1023.9,.1,-3,-2.2,,
47108,서울,2000-01-08 06:00,55.2,27,5,,1012.4,1023.2,.7,-8.2,-.3,,
47108,서울,2000-01-08 09:00,57.8,27,3,,1013,1024,.6,-9,-1.8,,
47108,서울,2000-01-08 12:00,67.8,36,1,.1,1014.4,1025.5,1.3,-8.2,-3.1,-.1,
47108,서울,2000-01-08 15:00,78.3,5,2,,1014.5,1025.7,.1,-7.8,-4.6,,
47108,서울,2000-01-08 18:00,72.8,5,1,,1014.2,1025.5,.3,-9.8,-5.7,,
47108,서울,2000-01-08 21:00,76.3,2,2,,1014.3,1025.6,.1,-9,-5.5,,
47108,서울,2000-01-09 00:00,65.8,7,3,,1013.6,1024.8,.9,-10.3,-4.9,,-6
47108,서울,2000-01-09 03:00,61.7,7,7,,1013,1024,.7,-7.9,-1.5,,
47108,서울,2000-01-09 06:00,49.4,5,1,,1010.4,1021.2,2.6,-8.6,.8,,
47108,서울,2000-01-09 09:00,53.8,11,1,,1009.9,1020.8,.5,-7.6,.7,,
