지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-01-01 03:00,43.4,29,5,,1011.3,1022.2,.4,-14.8,-4.2,,
47108,서울,2002-01-01 06:00,40.7,27,5,,1010.9,1021.8,.4,-14.4,-2.9,,
47108,서울,2002-01-01 09:00,42.2,29,4,,1011.6,1022.6,.7,-15.6,-4.7,,
47108,서울,2002-01-01 12:00,54.6,27,6,,1012.8,1023.9,1.2,-14.7,-7.1,1.3,85.8
47108,서울,2002-01-01 15:00,59.7,27,3,,1012.5,1023.5,.3,-13.8,-7.3,,
47108,서울,2002-01-01 18:00,49.7,27,4,,1013.1,1024.3,.6,-17.7,-9.1,,
47108,서울,2002-01-01 21:00,49.6,27,3,,1012.7,1023.9,.4,-19.1,-10.6,,
47108,서울,2002-01-02 00:00,41.9,29,7,,1013.6,1024.8,.9,-21.6,-11.2,,-11.4
47108,서울,2002-01-02 03:00,40.1,32,5,,1012.3,1023.5,1.3,-20.3,-9.2,,
47108,서울,2002-01-02 06:00,34,29,5,,1012.1,1023.2,.2,-21.1,-8,,
47108,서울,2002-01-02 09:00,45.3,27,3,,1013.2,1024.4,1.1,-18.7,-9,,
47108,서울,2002-01-02 12:00,50.1,32,2,,1014.5,1025.7,1.3,-18.9,-10.5,,
47108,서울,2002-01-02 15:00,56.1,34,3,,1014.3,1025.6,.2,-18.4,-11.4,,
47108,서울,2002-01-02 18:00,56.1,27,3,,1014.8,1026.1,.5,-18.5,-11.5,,
47108,서울,2002-01-02 21:00,62.6,2,1,,1014.2,1025.5,.6,-17.5,-11.8,,
47108,서울,2002-01-03 00:00,66.5,5,2,,1014.8,1026,.6,-16.2,-11.2,,-12
47108,서울,2002-01-03 03:00,41.6,27,3,,1014.1,1025.1,.7,-16.5,-5.5,,
47108,서울,2002-01-03 06:00,37.4,32,2,,1011.5,1022.4,2.6,-14.9,-2.3,,
47108,서울,2002-01-03 09:00,48.5,27,2,,1010.8,1021.7,.7,-12.9,-3.6,,
